"otype","idckkp","name","desc","mdesc","gtype","wh","ph","kkp","wikidata","wikipedia","published","x_wgs84","y_wgs84","wkt_2180"
"K1.30","MA00632","Zamek w Suchej Beskidzkiej","Renesansowa magnacka rezydencja kolejnych właścicieli dóbr suskich: Castiglione-Suskich, Komorowskich, Wielopolskich, Branickich i Tarnowskich. Nazywany „Małym Wawelem” ze względu na podobieństwo do krakowskiego zamku królewskiego. Siedziba Muzeum Miejskiego Suchej Beskidzkiej.",,"area","no","no","yes","Q9386745","pl:Zamek w Suchej Beskidzkiej",2024-10-14,"19.6015975100919","49.7462621647345","Point (543328.08583483 208939.40849251)"
"K1.30","DS00660","Zamek w Świeciu","Zamek zbudowany został przez zakon krzyżacki po roku 1335.  Główna baszta o średnicy 10 m i wysokości 34,7 m, zakończona krenelażem o 16 zębach, jest odchylona od pionu o 106 cm (najwyższa krzywa wieża w Polsce udostępniona turystom). Obecnie twają na zamku prace renowacyjne.","W KKP obiekt był oznaczony jako ruiny, obecnie jest to obiekt odnowiony, nazwę zmieniono.","area","no","no","yes","Q9386587","pl:Zamek krzyżacki w Świeciu",2024-10-14,"15.2849507694332","50.9971232869749","Point (239416.48814012 354378.73609872)"
"K1.20","PK00838","Zapora w Solinie","Zapora, dzięki której powstał zbiornik retencyjny Solina. Budowę zapory rozpoczęto w 1960 r, oddano do ekspolatacji w 1968 r. Zapora  ma 81,8 m wysokości i 664 m długości, jest najwyższa w Polsce, nad jej ukończeniem pracowało ponad 2000 ludzi.",,"area","no","no","yes","Q1760896","pl:Jezioro Solińskie",2024-10-14,"22.4537000982882","49.3954605362905","Point (750508.06140884 175512.10367528)"
"K1.20","PM00136","Akwedukt w Fojutowie","Zabytek architektury hydrotechnicznej, wzorowany na antycznych rzymskich budowlach, będący skrzyżowaniem dwóch cieków: Czerskiej Strugi i Wielkiego Kanału Brdy. Budowla ma 75 metrów długości, co czyni z niej najdłuższy obiekt tego typu w Polsce. Jest największą z trzech budowli tego typu znajdujących się na trasie Wielkiego Kanału Brdy",,"area","no","no","yes","Q63563718","pl:Akwedukt w Fojutowie",2024-10-14,"17.9028075417769","53.7212969222253","Point (427623.0512694 651285.96512383)"
"P1.20","DS00737","Arboretum Wojsławice","Ogród botaniczny na terenie Niemczy w woj. dolnośląskim jest oddziałem Ogrodu Botanicznego Uniwersytetu Wrocławskiego. Znany jest z bogatego zbioru różaneczników i azalii, liliowców, bukszpanów, piwonii oraz rzadkich gatunków i odmian drzew oraz krzewów. W 2019 roku otwarto w nim Polski Ogród Milenijny, gdzie zgromadzono unikatową kolekcję odmian roślin polskiej hodowli oraz gatunki roślin zagrożonych, ginących i chronionych.","Zmieniono nazwę na poprawną","area","no","no","yes","Q2859710","pl:Arboretum Wojsławice",2024-10-14,"16.8624136294464","50.7113566070038","Point (349129.89746085 318220.10601107)"
"P2.00","LD00573","Arboretum z Centrum Edukacji Przyrodniczo-Leśnej w Rogowie","Powstałe w 1925 r., jest jednym z najcenniejszych i najbogatszych w gatunki i odmiany drzew i krzewów tego typu ogrodów w Europie. Na terenie Arboretum możemy podziwiać kolekcje roślin drzewiastych, leśne powierzchnie doświadczalne, kolekcje szklarniowe i alpinarium.",,"area","no","no","yes","Q9158909","pl:Arboretum w Rogowie",2024-10-14,"19.9039643346105","51.8252625456293","Point (562279.67219216 440266.77316333)"
"K1.40","MA00884","Bazylika archikatedralna św. Stanisława i św. Wacława w Krakowie","Kościół archikatedralny na Wawelu, należący do archidiecezji krakowskiej, jest miejscem koronacji i pochówku królów Polski. Spoczywają tu m.in. św. Stanisław ze Szczepanowa oraz kolejni biskupi krakowscy aż po czasy współczesne, a także prawie wszyscy królowie – od Władysława Łokietka do Stanisława Leszczyńskiego (w sumie 17 monarchów, w tym Jadwiga i Anna Jagiellonka). W katedrze pochowani są również członkowie rodzin królewskich, wodzowie, przywódcy polityczni oraz wieszcze narodowi.","W KKP Wzgórze Wawelskie było reprezentowane przez jeden obiekt, w CKKP zostały rozdzielone.","area","no","no","yes","Q638519","pl:Bazylika archikatedralna św. Stanisława i św. Wacława w Krakowie",2024-10-14,"19.9354721481","50.0546557857458","Point (566945.90020961 243462.54064791)"
"K1.40","WN00248","Bazylika kolegiacka św. Jerzego w Kętrzynie","Najlepiej zachowany kościół obronny na Mazurach. Wybudowany na miejscu dawnej strażnicy od 1359, rozbudowywany do pierwszych lat XVI wieku.",,"area","no","no","yes","Q9167781","pl:Bazylika kolegiacka św. Jerzego w Kętrzynie",2024-10-14,"21.373213597559","54.07454317254","Point (655224.60710703 692621.01853232)"
"K1.40","PM00294","Bazylika św. Brygidy w Gdańsku","Kościół Solidarności. Stanowi swoiste narodowe sanktuarium wyposażone w liczne elementy patriotyczne, oraz upamiętniające walki narodowowyzwoleńcze Narodu Polskiego. Kościół powstawał w kilku etapach od końca XIV w. do pocz. XVII w. Spalony w 1945, został odbudowany w 1971-87 jako kościół parafialny.",,"area","no","no","yes","Q11746615","pl:Bazylika św. Brygidy w Gdańsku",2024-10-14,"18.6522508767568","54.3545869056784","Point (477406.18669906 721222.44458418)"
"K1.40","OP00446","Bazylika św. Jakuba i św. Agnieszki w Nysie","Budowa świątyni rozpoczęła się przed 1392 rokiem. Kościół posiada jeden z najbardziej spadzistych dachów w Europie, o powierzchni 4000 m², oraz jeden z najniżej zawieszonych, ponad 800-letni żyrandol. Jest to drugi pod względem kubatury zabytkowy kościół w Polsce, ustępujący jedynie bazylice Mariack",,"area","no","yes","yes","Q9167795","pl:Bazylika św. Jakuba i św. Agnieszki w Nysie",2024-10-14,"17.3348021217662","50.4746467344408","Point (381877.79235998 291052.35465411)"
"K1.40","DS00628","Bazylika Świętych Apostołów Piotra i Pawła w Strzegomiu","Kościół gotycki w formie trójnawowej bazyliki z transeptem, którego budowa rozpoczęła się w 1250 roku. Wybudowany z łamanego granitu, bazaltu oraz piaskowca użytego do elementów dekoracyjnych.",,"area","no","yes","yes","Q9167787","pl:Bazylika Świętych Apostołów Piotra i Pawła w Strzegomiu",2024-10-14,"16.3496474664166","50.9592691786421","Point (313932.56766843 346944.80838151)"
"K1.20","ZP00052","Brama Portowa w Szczecinie","Jedna z bram miejskich Szczecina, zbudowana w stylu barokowym w latach 1725–1727 według projektu holenderskiego projektanta fortyfikacji Gerharda Corneliusa van Wallrawe.",,"area","no","no","yes","Q4373316","pl:Brama Portowa w Szczecinie",2024-10-14,"14.5504172186204","53.4249715685977","Point (204502.06578915 626992.82821022)"
"K1.20","ZP00682","Ruiny kościoła w Trzęsaczu","Ruiny kościoła, który znajdował się w Trzęsaczu, pierwotnie drewniany, później murowany. Był jedną z najokazalszych budowli wśród wiejskich kościołów Pomorza Zachodniego. Z powodu podmywania gruntu, na którym został zbudowany, stopniowo ulegał niszczeniu.",,"area","no","no","yes","Q849917","pl:Kościół św. Mikołaja w Trzęsaczu",2024-10-14,"14.9928041179154","54.077778894177","Point (237965.2814082 697802.67299298)"
"K1.10","DS00407","Budynek Główny Muzeum Narodowego we Wrocławiu","Gmach muzeum powstał w latach 1883–1886 w stylu późnego neorenesansu, według projektu Karla Friedricha Endella, jako siedziba Zarządu Prowincji Śląskiej. Zbiory Muzeum Narodowego we Wrocławiu liczą obecnie ponad 200 000 obiektów reprezentujących wszystkie dziedziny sztuki. Trzon kolekcji tworzą artefakty głównie z obszaru Wrocławia i Dolnego Śląska, a znaczna część z nich pochodzi ze zbiorów dawnych muzeów niemieckich. Dzięki regularnie prowadzonym zakupom dzieł malarstwa, grafiki, rzeźby i rzemiosła artystycznego wciąż się ona powiększa, dzięki temu wrocławskie zbiory należą do najliczniejszych i najbardziej różnorodnych w kraju.",,"area","no","no","yes","Q1329563","pl:Muzeum Narodowe we Wrocławiu",2024-10-14,"17.0476417746852","51.1108725572666","Point (363377.15735744 362267.24895066)"
"P1.30","LU00611","Były Obóz Zagłady w Sobiborze","Niemiecki nazistowski obóz zagłady istniejący od maja 1942 roku do grudnia 1943 roku przy stacji kolejowej Sobibór na linii Chełm – Włodawa. ",,"area","no","no","yes","Q152658","pl:Obóz zagłady w Sobiborze",2024-10-14,"23.5938521208042","51.447777743453","Point (819064.03717155 407923.40610308)"
"K1.10","OP00348","Centralne Muzeum Jeńców Wojennych w Łambinowicach","Muzeum założone w roku 1964 w Łambinowicach w celu dokumentowania i badania losów jeńców wojennych w czasie II wojny światowej oraz zabezpieczenia pozostałości po obozach jenieckich. ",,"area","no","no","yes","Q9186030","pl:Centralne Muzeum Jeńców Wojennych",2024-10-14,"17.5705797017691","50.5462032356611","Point (398755.33287554 298657.71310939)"
"K1.10","SL00432","Centralne Muzeum Pożarnictwa w Mysłowicach","Muzeum utworzono 14 września 1975 roku. Ekspozycja stała prezentuje zabytkowy sprzęt gaśniczy.",,"area","no","no","yes","Q11689573","pl:Centralne Muzeum Pożarnictwa w Mysłowicach",2024-10-14,"19.1450234223129","50.2275220119689","Point (510341.16563459 262268.35130423)"
"K1.10","MA00758","Centrum Edukacji Przyrodniczej Tatrzańskiego Parku Narodowego","Centrum otwarte w 1984 roku, obecnie znajduje się w nim nowoczesna multimedialna ekspozycja przyrodnicza wraz z największą w Polsce makietą Tatr.",,"area","no","no","yes","Q16580070","pl:Centrum Edukacji Przyrodniczej Tatrzańskiego Parku Narodowego",2024-10-14,"19.9720368924882","49.2849123690431","Point (570669.1030105 157944.91663636)"
"K1.10","PM00850","Centrum Konserwacji Wraków Statków w Tczewie","Centrum powstało we współpracy z Norweskim Muzeum Morskim w Oslo oraz Muzeum Historii Kultury Uniwersytetu w Oslo w 2016 roku. Muzeum składa się z dwóch głównych części: pracowni konserwatorskiej oraz magazynu studyjnego. Dostępna dla zwiedzających antresola pozwala na oglądanie prac i poszczególnych etapów konserwacji lub rekonstrukcji. Jest to unikatowe w Polsce rozwiązanie, które umożliwia odwiedzającym uczestnictwo w pracach konserwatorskich.","o. Narodowego Muzeum Morskiego w Gdańsku W KKP Narodowe Muzeum Morskie w Gdańsku, było oznaczone jako jeden obiekt w CKKP zostało rozdzielone na poszczególne obiekty.","area","no","no","yes","Q26879943","pl:Centrum Konserwacji Wraków Statków",2024-10-14,"18.7949773818702","54.0848135940943","Point (486592.22755184 691178.95134259)"
"K1.40","KP00278","Bazylika Wniebowzięcia Najświętszej Maryi Panny w Koronowie","Gotycki kościół parafialny, powstały w XIII i XIV wieku jako trójnawowa bazylika z transeptem i dwoma rzędami kaplic, przebudowany częściowo w stylu barokowym. Przynależny do dawnego opactwa cystersów.",,"area","no","no","yes","Q9167744","pl:Bazylika Wniebowzięcia Najświętszej Maryi Panny w Koronowie",2024-10-14,"17.9356488863174","53.3090674788841","Point (429104.56815888 605407.98080044)"
"K1.40","LU00197","Cerkiew grekokatolicka pw. św. Mikołaja w Hrebennem","Drewniana parafialna cerkiew greckokatolicka, zbudowana w latach 1697-1700.",,"area","no","no","yes","Q9187912","pl:Cerkiew św. Mikołaja w Hrebennem",2024-10-14,"23.5824613870484","50.2810339398079","Point (826331.4875481 278254.02168673)"
"K1.40","PK00538","Cerkiew obronna pw. św. Onufrego w Posadzie Rybotyckiej","Murowana cerkiew obronna, któta jest najstarsza zachowana cerkwią na ziemiach polskich.",,"area","no","no","yes","Q9188014","pl:Cerkiew św. Onufrego w Posadzie Rybotyckiej",2024-10-14,"22.6012795320324","49.6657460016692","Point (759772.49990027 206043.7613006)"
"K1.40","LU00069","Cerkiew prawosławna pw. św. Onufrego","Cerkiew jest główną świątynią stauropigialnego męskiego klasztoru prawosławnego powstałego w końcu XV. Została ona zbudowana w latach 1838–1840 na planie krzyża greckiego. Budowla ta jest trójdzielna, z przedsionkiem, nawą i pomieszczeniem ołtarzowym, z jedną kopułą podtrzymywaną przez cztery filary.",,"area","no","yes","yes","Q3018987","pl:Monaster św. Onufrego w Jabłecznej",2024-10-14,"23.6332679684498","51.8053135559108","Point (819276.54746235 447817.87283322)"
"K1.40","PK00107","Cerkiew Przemienienia Pańskiego w Czerteżu","Drewniana greckokatolicka cerkiew bojkowska, wzniesiona około 1740 r. Jedna z kilku cerkwi tego typu na terenie Polski. Obiekt  włączony do podkarpackiego Szlaku Architektury Drewnianej.
","Nazwa występująca w KKP ""Dawna cerkiew w Czarteży k. Sanoka"" została zmieniona na poprawną: ""Cerkiew Przemienienia Pańskiego w Czerteżu""","area","no","no","yes","Q11689700)","pl:Cerkiew Przemienienia Pańskiego w Czerteżu",2024-10-14,"22.1508977636947","49.576331942549","Point (727707.26830534 194647.66440075)"
"K1.40","PK00074","Cerkiew św. Paraskewy w Radrużu","Cerkiew z powstała w XVI w, należy do najstarszych i najlepiej zachowanych obiektów drewnianego budownictwa cerkiewnego w Polsce. Cerkiew prawosławna, następnie greckokatolicka, obecnie pełni funkcje muzealne.","Muzealny zespół cerkiewny pw. św. Paraskewy w Radrużu k. Horyńca, f. Muzeum Kresów w Lubaczowie","area","yes","yes","yes","Q421806","pl:Cerkiew św. Paraskewy w Radrużu",2024-10-14,"23.401578166741","50.1766632447627","Point (814140.98818662 265880.74754791)"
"K1.40","PK00307","Cerkiew św. św. Kosmy i Damiana i lapidarium w Kotani","Dawna łemkowska cerkiew greckokatolicka w Kotani z 1782 r.","Nazwa dostosowana do występującej w Wikipedii. Obecnie obiekt pełni rolę kościoła filialnego parafii św. Maksymiliana Kolbe w Krempnej.","area","no","no","yes","Q2752752","pl:Cerkiew św. św. Kosmy i Damiana w Kotani",2024-10-14,"21.4713270639008","49.5265785970364","Point (678783.53184917 187283.16332818)"
"K1.40","PD00181","Cerkiew Św. Trójcy w Hajnówce","Zbudowany w latach 1974–1992 prawosławna cerkiew parafialna. ",,"area","no","no","yes","Q1138724","pl:Sobór Świętej Trójcy w Hajnówce",2024-10-14,"23.5790548269933","52.7457060803888","Point (808923.88023262 552063.95538117)"
"K1.40","WN00736","Cerkiew Zaśnięcia Matki Bożej w Wojnowie","Prawosławna cerkiew w Wojnowie. Świątynia prawosławna w Wojnowie zbudowana jest na wzór drewnianych cerkwi rosyjskich. Jest to budowla drewniana, na rzucie prostokąta, z dzwonnicą przykrytą dachem namiotowym zakończonym cebulastą kopułką. Dzwonnica, współcześnie cała oszalowana deskami, miała wcześniej odkryty prześwit pod dachem. Nad prezbiterium wznosi się duża kopuła przykryta okazałym, cebulastym hełmem.","Zmieniono nazwę na poprawną","area","no","no","yes","Q9187227","pl:Cerkiew Zaśnięcia Matki Bożej w Wojnowie",2024-10-14,"21.4843200356343","53.6675591351559","Point (664076.18340574 647616.85801372)"
"K1.40","ZP00092","Cmentarz Centralny w Szczecinie","Największy cmentarz w Polsce, trzeci co do wielkości w Europie i jeden z największych na świecie. Został założony w latach 1899–1900, we wschodniej części Gumieniec, według projektu Wilhelma Meyera-Schwartaua, a ostateczny kształt nadał mu Georg Hannig w 1918 r. Od jego otwarcia pochowano na nim ponad 300 tysięcy zmarłych, a jego dzisiejsza powierzchnia wynosi 172,33 ha.",,"area","no","no","yes","Q1589477","pl:Cmentarz Centralny w Szczecinie",2024-10-14,"14.5135060993689","53.4160050905733","Point (201989.46224509 626150.23220643)"
"K1.40","LU00870","Cmentarz ewangelicko-augsburski przy ul. Lipowej","Cmentarz ewangelicko-augsbursk należący do  najstarszego i najbardziej znanego zespółu cmentarzy we wschodniej Polsce.",,"area","no","no","yes","Q11691249","pl:Cmentarze przy ul. Lipowej w Lublinie",2024-10-14,"22.5506721956107","51.2443286893339","Point (747729.819616 381281.3201558)"
"K1.40","LU00871","Cmentarz prawosławny przy ul. Lipowej","Cmentarz prawosławny należący do  najstarszego i najbardziej znanego zespółu cmentarzy we wschodniej Polsce.",,"area","no","no","yes","Q11691249","pl:Cmentarze przy ul. Lipowej w Lublinie",2024-10-14,"22.5490183808563","51.2439218764827","Point (747616.65173346 381230.53094747)"
"K1.40","LU00098","Cmentarz rzymskokatolicki przy ul. Lipowej","Cmentarz rzymsko - katolicki należący do najstarszego i najbardziej znanego zespółu cmentarzy we wschodniej Polsce.",,"area","no","no","yes","Q11691249","pl:Cmentarze przy ul. Lipowej w Lublinie",2024-10-14,"22.5483698786637","51.2424493535675","Point (747579.33097016 381064.70344846)"
"K1.40","LU00872","Cmentarz wojskowo-komunalny przy ul. Lipowej","Cmentarz wojskowo-komunalny należący do  najstarszego i najbardziej znanego zespółu cmentarzy we wschodniej Polsce.",,"area","no","no","yes","Q11691249","pl:Cmentarze przy ul. Lipowej w Lublinie",2024-10-14,"22.5459082164781","51.243808991533","Point (747400.32032245 381207.49844365)"
